<<<<<<< HEAD
School ID,School Name,System ID,Type,School Phone,Enrollment Count,Teacher Count,Teachers Less Than 1 Year Experience (%),Teachers Between 1 and 10 Years Experience (%),Teachers Between 11 and 20 Years Experience (%),Teachers Between 21 and 30 Years Experience (%),Teachers Greater Than 30 Years Experience (%)
1296,Warren Road Elementary School,721,Elementary School,706.868.4022,585,34,14,0,44,32,21,3
1297,Screven County High School,724,High School,912.451.2300,585,48,17,4,27,35,27,6
1298,Poplar Road Elementary School,638,Elementary School,770.254.2740,584,42,15,2,24,48,26,0
1299,Crabapple Lane Elementary School,656,Elementary School,770.487.5425,584,44,15,5,27,34,34,0
1300,Centerville Elementary School,676,Elementary School,478.953.0400,584,39,14,3,39,41,18,0
1301,Waycross Middle School,748,Middle School,912.287.2333,584,44,12,2,46,39,14,0
1302,Southside Elementary School,665,Elementary School,229.377.3723,583,45,11,16,38,36,11,0
1303,Miller Magnet Middle School,611,Middle School,478.779.4029,582,39,12,5,44,28,23,0
1304,Bowdon Elementary School,622,Elementary School,770.258.2161,582,43,16,5,30,30,28,7
1305,Hendricks Elementary School,633,Elementary School,770.819.2387,582,49,10,12,49,27,12,0
1306,Euchee Creek Elementary School,636,Elementary School,706.556.4000,582,46,11,9,44,37,9,2
1307,Robert H Harvey Elementary School,647,Elementary School,229.431.3367,581,41,11,0,63,17,20,0
1308,Pepperell Elementary,657,Elementary School,706.290.8527,581,37,15,5,24,46,22,3
1309,Renaissance ES,660,Elementary School,470.254.4320,581,47,12,6,43,34,13,4
1310,Hapeville Elementary School,660,Elementary School,470.254.8220,580,56,12,2,46,32,16,4
1311,Lamar County Primary School,685,Elementary School,770.358.8661,580,47,13,4,43,30,21,2
1312,Westside Elementary School,715,Elementary School,770.748.0831,580,42,17,0,21,43,31,5
1313,Dunleith Elementary School,781,Elementary School,770.429.3190,580,47,11,4,47,32,17,0
1314,Museum School Avondale Estates,644,Elementary School,404.292.9760,579,47,9,0,60,38,2,0
1315,Rocky Mount Elementary School,633,Elementary School,770.591.5050,578,40,12,3,35,50,13,0
1316,Johnston Elementary School,628,Elementary School,770.721.8461,577,41,11,17,39,32,7,5
1317,West Clayton Elementary School,631,Elementary School,770.994.4005,577,31,10,7,52,29,10,3
1318,Bagley Middle School,705,Middle School,706.695.1115,577,36,14,11,22,44,17,6
1319,Howard Elementary School,625,Elementary School,912.395.3925,576,54,16,4,28,22,37,9
1320,Canongate Elementary School,638,Elementary School,770.463.8010,576,39,17,0,28,39,31,3
1321,Dawson County Junior High,642,Middle School,706.265.3246,576,37,17,0,27,43,22,8
1322,L. K. Moss Elementary School,696,Elementary School,229.649.5567,576,49,13,0,37,43,20,0
1323,Blue Ridge Elementary School,772,Elementary School,706.260.2700,576,56,11,9,54,25,7,5
1324,Holly Springs Elementary,648,Elementary School,770.651.4000,575,38,14,5,26,47,21,0
1325,Huddleston Elementary School,656,Elementary School,770.631.3255,575,43,16,2,30,28,33,7
1326,Midland Academy,706,Elementary School,706.569.3664,575,35,14,6,26,43,26,0
1327,Sunset Elementary School,635,Elementary School,229.890.6184,574,47,20,2,15,34,34,15
1328,Blue Ridge Elementary School,636,Elementary School,706.868.0894,574,44,16,2,32,36,18,11
1329,Model Middle School,657,Middle School,706.290.8150,574,35,19,0,17,37,40,6
1330,Samuel E. Hubbard Elementary School,702,Elementary School,478.994.7066,574,50,14,0,44,32,18,6
1331,Colham Ferry Elementary School,708,Elementary School,706.769.7764,574,44,15,2,27,50,16,5
1332,Springdale Elementary School,611,Elementary School,478.779.3750,573,42,13,12,33,31,19,5
1333,Bleckley County Primary School,612,Elementary School,478.934.2280,573,41,18,0,24,37,32,7
1334,Lee Street Elementary School,631,Elementary School,770.473.2815,573,36,10,11,53,19,11,6
1335,Cherokee Elementary School,715,Elementary School,770.748.5614,573,45,13,0,51,31,13,4
1336,Union County Primary School,744,Elementary School,706.745.5450,573,56,14,9,34,32,23,2
1337,Clear Creek Elementary School,608,Elementary School,770.606.5403,572,44,15,2,30,43,21,5
1338,New Life Academy of Excellence,667,Elementary School,678.720.9870,571,32,5,38,47,9,6,0
1339,Todd Grant Elementary School,698,Elementary School,912.437.8909,571,45,15,4,38,27,24,7
1340,Bethune Elementary School,660,Elementary School,470.254.7940,570,48,8,10,67,13,10,0
1341,Eastside Elementary School,665,Elementary School,229.377.8441,570,45,16,0,38,27,31,4
1342,Pearson Elementary School,602,Elementary School,912.422.3882,569,45,16,4,27,33,29,7
1343,Fountain Elementary School,631,Elementary School,404.362.3875,569,41,9,10,59,20,10,2
1344,Cedar Grove Elementary School,644,Elementary School,678.874.3902,569,42,14,5,41,26,12,17
1345,Shadow Rock Elementary School,644,Elementary School,678.676.3902,569,41,15,10,34,15,32,10
1346,Yeager Middle School,648,Middle School,770.651.5600,569,38,13,5,29,50,16,0
1347,North Hart Elementary School,673,Elementary School,706.856.7369,569,40,17,5,20,38,33,5
1348,Elm Street Elementary,785,Elementary School,706.232.5313,569,44,14,2,41,34,23,0
1349,Adamson Middle School,631,Middle School,770.968.2925,568,41,13,5,39,34,20,2
1350,Conley Hills Elementary School,660,Elementary School,470.254.8170,568,48,11,8,46,27,17,2
1351,North Habersham Middle School,668,Middle School,706.754.2915,568,43,14,5,28,44,21,2
1352,Blanchard Elementary School,706,Elementary School,706.748.2461,568,33,14,12,21,33,30,3
1353,Center Elementary School,748,Elementary School,912.287.2366,568,41,13,5,37,39,17,2
1354,J. R. Trippe Middle School,793,Middle School,912.537.3813,568,41,13,7,42,22,24,5
1355,Arnold Elementary School,631,Elementary School,770.473.2800,567,34,17,0,35,21,38,6
1356,Hembree Springs Elementary School,660,Elementary School,470.254.2902,567,52,13,0,39,44,15,2
1357,McGarity Elementary School,710,Elementary School,770.445.9007,567,41,14,0,34,34,27,5
1358,J. L. Lomax Elementary School,792,Elementary School,229.333.8520,567,47,14,4,36,30,26,4
1359,Sumter County Middle School,729,Middle School,229.924.1010,566,39,10,3,54,33,10,0
1360,East Central Elementary School,785,Elementary School,706.232.8310,566,40,15,3,30,48,18,3
1361,Westmont Elementary School,636,Elementary School,706.863.0992,565,42,12,5,41,38,17,0
1362,Robinson Elementary School,642,Elementary School,706.265.6544,565,37,16,3,27,41,30,0
1363,Harmony Elementary School,712,Elementary School,706.253.1840,565,46,15,4,28,48,13,7
1364,Midway Hills Academy,605,Elementary School,478.457.2440,564,41,14,5,29,37,27,2
1365,Norman Park Elementary School,635,Elementary School,229.769.3612,564,44,16,0,32,32,30,7
1366,Hapeville Charter Career Academy,660,High School,404.766.0101,564,33,2,18,82,0,0,0
1367,Flowery Branch Elementary School,669,Elementary School,770.967.6621,564,37,12,3,51,24,22,0
1368,Baker Middle School,706,Middle School,706.683.8721,564,38,10,24,26,37,11,3
1369,Spirit Creek Middle School,721,Middle School,706.592.3987,564,32,12,13,31,41,16,0
1370,Dorothy Hains Elementary School,721,Elementary School,706.796.4918,564,34,13,3,38,38,21,0
1371,Cherokee Ridge Elementary,746,Elementary School,706.375.9831,564,54,14,7,35,37,13,7
1372,Miles Elementary School,761,Elementary School,404.802.8900,564,45,11,2,44,38,16,0
1373,Bryan County High School,615,High School,912.626.5060,563,39,14,3,31,46,15,5
1374,Toccoa Elementary School,727,Elementary School,706.886.3129,563,40,16,0,23,48,28,3
1375,Sumter County Elementary School,729,Elementary School,229.924.7835,563,41,13,0,42,37,17,5
1376,Park Creek Elementary School,772,Elementary School,706.428.7700,563,59,14,5,34,41,12,9
1377,Lake City Elementary School,631,Elementary School,404.362.3855,561,35,14,3,34,40,23,0
1378,Fulton Academy of Science and Technology,660,Elementary School,999.999.9999,561,30,7,33,33,27,7,0
1379,Cooper-Carver Elementary School,735,Elementary School,229.995.2843,561,43,15,12,33,23,23,9
1380,Matilda Harris Elementary School,620,Elementary School,912.729.2940,560,34,15,6,35,27,27,6
1381,White Bluff Elementary School,625,Elementary School,912.395.3325,560,49,14,2,41,37,18,2
1382,Furlow Charter School,729,K12,229.931.8667,560,36,10,14,42,36,8,0
1383,Odom Elementary School,635,Elementary School,229.324.3313,559,45,12,13,38,24,20,4
1384,Stone Mill Elementary School,644,Elementary School,678.676.4602,559,41,13,7,49,24,12,7
1385,Findley Oaks Elementary School,660,Elementary School,470.254.3800,559,46,13,7,30,44,17,2
1386,Midway Hills Primary,605,Elementary School,478.457.2495,558,35,16,9,20,26,40,6
1387,Parkway Elementary School,636,Elementary School,706.868.2346,558,36,14,0,39,44,17,0
1388,Hambrick Elementary School,644,Elementary School,678.676.5602,558,46,12,0,61,9,24,7
1389,Sara M. Ragsdale Elementary,710,Elementary School,770.443.2140,558,42,13,0,41,43,17,0
1390,Hightower Trail Elementary School,722,Elementary School,770.388.0751,558,43,12,0,51,23,26,0
1391,Redan Elementary School,644,Elementary School,678.676.3502,557,42,13,12,36,21,24,7
1392,New Prospect Elementary School,660,Elementary School,470.254.2800,557,47,12,9,45,26,15,6
1393,Due West Elementary School,633,Elementary School,678.594.8071,556,42,17,0,19,50,29,2
1394,Turner Woods Elementary School,684,Elementary School,478.986.2222,556,40,17,5,25,35,23,13
1395,Dooly County Elementary School,646,Elementary School,229.645.3421,555,35,19,9,9,26,54,3
1396,Phoenix High School,667,High School,770.513.6862,555,33,23,0,9,24,46,21
1397,East Jackson Middle School,678,Middle School,706.335.2083,555,40,12,3,38,45,15,0
1398,Jasper County Middle School,679,Middle School,706.468.2227,555,37,16,0,41,24,22,14
1399,Lumpkin County Elementary School,693,Elementary School,706.864.3254,555,40,14,5,30,40,25,0
1400,Dove Creek Elementary School,708,Elementary School,706.310.2019,555,36,12,6,36,53,0,6
1401,West Bainbridge Elementary School,643,Elementary School,229.248.2821,553,42,16,0,38,29,19,14
1402,Pate's Creek Elementary School,675,Elementary School,770.389.8819,553,38,14,3,32,40,21,5
1403,Katherine B. Sutton Elementary School,702,Elementary School,478.994.9906,553,45,14,7,31,38,22,2
1404,East Columbus Magnet Academy,706,Middle School,706.565.3026,553,37,11,24,38,16,11,11
1405,Josey High School,721,High School,706.737.7360,553,37,11,8,38,35,16,3
1406,Sumter County Primary School,729,Elementary School,229.924.1012,553,54,15,0,39,26,30,6
1407,Pinevale Elementary School,792,Elementary School,229.333.8535,553,49,10,6,45,41,8,0
1408,Stark Elementary School,618,Elementary School,770.775.9470,552,43,13,2,49,28,16,5
1409,Cox Elementary School,635,Elementary School,229.890.6190,552,48,13,2,44,35,13,6
1410,Flat Shoals Elementary School,644,Elementary School,678.874.4602,552,39,13,8,44,23,18,8
1411,Ethel W. Kight Elementary School,741,Elementary School,706.812.7943,552,45,13,7,44,24,20,4
1412,Appling County Elementary School,601,Elementary School,912.367.8640,551,45,16,2,24,47,20,7
1413,Crooked River Elementary School,620,Elementary School,912.673.6995,550,35,15,3,29,34,31,3
1414,Harmony Elementary School,667,Elementary School,770.945.7272,550,36,12,6,44,33,17,0
1415,Sylvan Hills Middle School,761,Middle School,404.802.6200,550,42,8,14,48,26,12,0
1416,Moulton-Branch Elementary School,692,Elementary School,229.245.2294,548,49,16,4,20,47,25,4
1417,Sims Elementary School,722,Elementary School,770.922.0666,548,44,11,0,52,34,14,0
1418,East Laurens Primary School,687,Elementary School,478.272.4440,547,43,15,5,26,42,21,7
1419,Hollis Hand Elementary School,741,Elementary School,706.883.1580,547,35,18,0,20,37,31,11
1420,Big Shanty Elementary School,633,Elementary School,678.594.8023,545,50,15,8,26,30,32,4
1421,St. Simons Elementary School,663,Elementary School,912.638.2851,545,41,21,0,7,24,61,7
1422,Double Churches Middle School,706,Middle School,706.748.2678,545,36,10,8,56,28,8,0
1423,Social Circle High School,786,High School,770.464.2611,545,36,15,0,33,47,19,0
1424,Eastside Elementary School,755,Elementary School,706.278.3074,543,48,11,2,56,33,8,0
1425,Dawson County Middle School,642,Middle School,706.216.4849,542,37,14,3,43,32,19,3
1426,Twin City Elementary School,653,Elementary School,478.763.2253,542,36,17,0,31,33,28,8
1427,Treutlen Elementary School,740,Elementary School,912.529.7161,542,42,17,0,31,36,29,5
1428,Chase Street Elementary School,629,Elementary School,706.543.1081,541,52,12,12,39,42,6,2
1429,Radium Springs Elementary School,647,Elementary School,229.431.3395,541,38,12,0,53,32,11,5
1430,Robert J. Burch Elementary School,656,Elementary School,770.969.2820,540,44,17,2,30,25,32,11
1431,Gracewood Elementary School,721,Elementary School,706.796.4969,540,31,12,3,36,55,7,0
1432,Bolton Academy,761,Elementary School,404.802.8350,540,44,13,7,36,41,16,0
1433,Westwood Elementary School,772,Elementary School,706.278.2809,540,46,13,2,37,41,17,2
1434,Timber Ridge Elementary School,633,Elementary School,770.642.5621,539,43,14,0,35,40,21,5
1435,Browns Mill Elementary School,644,Elementary School,678.676.8302,539,41,13,2,39,34,22,2
1436,Columbia Elementary School,644,Elementary School,678.874.0702,539,43,13,7,35,37,21,0
1437,Stockbridge Elementary School,675,Elementary School,770.474.8743,539,41,12,12,42,24,20,2
1438,Woodson Park Academy,761,Elementary School,404.802.7750,539,37,9,8,54,30,8,0
1439,Temple Elementary School,622,Elementary School,770.562.3076,538,37,12,5,41,46,5,3
1440,South Hart Elementary School,673,Elementary School,706.856.7383,538,39,11,0,56,23,18,3
1441,Sugarmill Elementary,620,Elementary School,912.882.8191,537,34,14,6,29,29,35,0
1442,Asa Hilliard Elementary School,660,Elementary School,470.254.8050,537,51,10,6,57,20,14,4
1443,Bremen Middle School,763,Middle School,770.537.4874,537,32,16,0,34,25,38,3
1444,Langston Chapel Elementary School,616,Elementary School,912.212.8700,536,46,16,9,26,24,37,4
1445,Lovejoy Middle School,631,Middle School,770.473.2933,536,37,12,3,49,27,14,8
1446,Allgood Elementary School,644,Elementary School,678.676.5102,536,45,12,2,62,13,13,9
1447,Rowland Elementary School,644,Elementary School,678.676.6202,536,49,11,14,45,18,18,4
1448,Fairview Elementary School,675,Elementary School,770.474.8265,536,38,12,5,47,29,13,5
1449,Rothschild Leadership Academy School,706,Middle School,706.569.3709,536,39,12,13,39,31,13,5
1450,Rosa Taylor Elementary School,611,Elementary School,478.779.3563,535,40,14,8,33,35,18,8
1451,Eldridge L. Miller Elementary School,644,Elementary School,678.676.3302,535,41,14,10,42,17,20,12
1452,South Jackson Elementary School,678,Elementary School,706.208.3552,535,49,13,10,31,45,8,6
1453,Dames Ferry Elementary School,684,Elementary School,478.986.2023,535,45,17,4,24,33,33,4
1454,Macon County Elementary School,694,Elementary School,478.472.6563,535,36,12,14,36,22,19,8
1455,Hull-Sanford Elementary School,695,Elementary School,706.353.7888,535,49,13,8,39,37,10,6
1456,Georgetown Elementary School,706,Elementary School,706.565.2980,535,31,13,7,39,36,19,0
1457,Orrs Elementary School,726,Elementary School,770.229.3743,535,36,11,8,36,53,3,0
1458,Anderson Elementary School,631,Elementary School,404.362.3820,534,35,10,6,54,29,11,0
1459,East Laurens Elementary School,687,Elementary School,478.272.8612,534,37,14,3,32,41,24,0
1460,High Shoals Elementary School,708,Elementary School,706.310.1985,534,41,17,0,29,37,34,0
1461,Kay Road Elementary,711,Elementary School,478.825.8893,534,37,13,14,32,27,24,3
1462,Screven County Middle School,724,Middle School,912.451.2200,534,39,15,5,39,18,31,8
1463,Satilla Elementary School,634,Elementary School,912.384.2602,533,40,14,3,38,35,23,3
1464,Brookwood Elementary School,636,Elementary School,706.855.7538,533,47,14,4,34,40,17,4
1465,Henderson Mill Elementary School,644,Elementary School,678.874.3102,533,47,12,2,51,32,9,6
1466,Schley County Elementary School,723,Elementary School,229.937.0550,533,44,19,2,21,27,36,14
1467,Monroe Elementary,747,Elementary School,770.207.3205,533,38,15,0,21,63,11,5
1468,Gadsden Elementary School,625,Elementary School,912.395.5940,532,40,11,13,43,28,15,3
1469,Oglethorpe Point Elementary School,663,Elementary School,912.638.6200,532,39,20,0,18,15,62,5
1470,East Laurens Middle School,687,Middle School,478.272.1201,531,45,16,7,20,38,33,2
1471,Dunwoody Springs Elementary School,660,Elementary School,470.254.4060,530,49,9,0,65,20,14,0
1472,Burroughs-Molette Elementary School,663,Elementary School,912.267.4130,530,44,16,0,34,27,34,5
1473,Washington Park Elementary School,679,Elementary School,706.468.6284,530,36,13,6,42,33,14,6
1474,Lake Forest Hills Elementary School,721,Elementary School,706.737.7317,530,39,18,0,33,31,23,13
1475,Cowan Road Elementary School,726,Elementary School,770.229.3790,530,40,14,3,45,30,18,5
1476,Slater Elementary School,761,Elementary School,404.802.4050,529,43,11,0,51,40,9,0
1477,Chickamauga Elementary School,769,Elementary School,706.382.3100,529,32,16,0,22,53,22,3
1478,Mundy Mill Academy,776,Elementary School,770.534.0671,529,40,9,5,63,30,0,3
1479,Lithia Springs Elementary School,648,Elementary School,770.651.4100,528,36,13,6,36,39,14,6
1480,Double Churches Elementary School,706,Elementary School,706.748.2660,528,35,12,0,51,34,11,3
1481,Sam D. Panter Elementary School,710,Elementary School,770.443.4303,528,41,7,0,76,22,2,0
1482,Hamilton Crossing Elementary School,608,Elementary School,770.606.5849,526,45,14,7,33,29,31,0
1483,Timothy Elementary School,629,Elementary School,706.549.0107,526,56,11,11,43,36,9,2
1484,Northwest Elementary School,705,Elementary School,706.695.2262,526,40,15,5,30,35,25,5
1485,Wilcox County Elementary School,756,Elementary School,229.365.7858,526,43,14,0,44,23,28,5
1486,Sharp Creek Elementary School,622,Elementary School,770.214.8848,525,42,11,10,38,38,12,2
1487,Myers Middle School,625,Middle School,912.395.6600,525,42,13,14,33,19,31,2
