School ID,School Name,System ID,Type,School Phone,Enrollment Count,Teacher Count,Teachers Less Than 1 Year Experience (%),Teachers Between 1 and 10 Years Experience (%),Teachers Between 11 and 20 Years Experience (%),Teachers Between 21 and 30 Years Experience (%),Teachers Greater Than 30 Years Experience (%)
1050,Wilkinson County Primary School,758,Elementary School,478.946.2161,249.0,21.0,5.0,33.0,52.0,10.0,0.0
3050,Wilkinson County High School,758,High School,478.946.2441,385.0,31.0,3.0,58.0,16.0,16.0,7.0
111,Worth County Elementary School,759,Elementary School,229.776.8605,768.0,47.0,0.0,32.0,43.0,21.0,4.0
176,Worth County High School,759,High School,229.776.8625,826.0,55.0,7.0,38.0,24.0,27.0,4.0
193,Worth County Middle School,759,Middle School,229.776.8620,722.0,46.0,7.0,24.0,39.0,28.0,2.0
196,Worth County Primary School,759,Elementary School,229.776.8660,712.0,60.0,2.0,33.0,37.0,20.0,8.0
197,Worth County Achievement Center,759,High School,229.463.3056,42.0,2.0,0.0,0.0,0.0,100.0,0.0
100,Brown Middle School,761,Middle School,404.802.6800,480.0,38.0,13.0,45.0,32.0,11.0,0.0
101,Parkside Elementary School,761,Elementary School,404.802.4100,524.0,46.0,7.0,39.0,41.0,13.0,0.0
103,Heritage Academy Elementary,761,Elementary School,404.802.8650,441.0,35.0,6.0,37.0,29.0,29.0,0.0
104,Dobbs Elementary School,761,Elementary School,404.802.8050,438.0,34.0,6.0,27.0,47.0,21.0,0.0
105,Finch Elementary,761,Elementary School,404.802.4000,410.0,41.0,17.0,29.0,42.0,12.0,0.0
106,Early College High School at Carver,761,High School,404.802.4405,468.0,37.0,11.0,24.0,51.0,14.0,0.0
115,Kipp Strive Academy,761,Middle School,404.753.1530,388.0,29.0,10.0,66.0,21.0,3.0,0.0
116,Springdale Park Elementary School,761,Elementary School,404.802.7150,739.0,51.0,8.0,43.0,37.0,12.0,0.0
122,KIPP VISION,761,Middle School,404.537.5252,365.0,24.0,0.0,92.0,4.0,4.0,0.0
123,Kindezi,761,Elementary School,404.671.4920,414.0,62.0,18.0,76.0,5.0,2.0,0.0
173,Long Middle School,761,Middle School,404.802.4800,740.0,47.0,4.0,30.0,40.0,26.0,0.0
180,Bunche Middle School,761,Middle School,404.802.6700,930.0,57.0,18.0,23.0,37.0,23.0,0.0
182,Mays High School,761,High School,404.802.5100,1333.0,94.0,6.0,38.0,42.0,14.0,0.0
186,Maynard H. Jackson Jr. High School,761,High School,404.802.5200,1297.0,77.0,4.0,44.0,42.0,10.0,0.0
188,Sylvan Hills Middle School,761,Middle School,404.802.6200,550.0,42.0,14.0,48.0,26.0,12.0,0.0
192,North Atlanta High School,761,High School,404.802.4700,1978.0,119.0,3.0,37.0,37.0,23.0,0.0
196,Cascade Elementary School,761,Elementary School,404.802.8100,405.0,35.0,11.0,31.0,40.0,17.0,0.0
199,Centennial Academy,761,Elementary School,404.802.8550,812.0,68.0,27.0,53.0,19.0,2.0,0.0
201,Charles R. Drew Charter School,761,Elementary School,404.687.0001,906.0,80.0,4.0,50.0,33.0,14.0,0.0
206,Atlanta Neighborhood Charter - Middle,761,Middle School,678.904.0051,232.0,24.0,0.0,50.0,46.0,0.0,4.0
207,Hillside Conant School,761,K12,404.875.4551,59.0,12.0,8.0,42.0,42.0,8.0,0.0
212,KIPP Atlanta Collegiate Academy,761,High School,404.326.4858,775.0,62.0,3.0,71.0,19.0,5.0,2.0
213,KIPP Strive Primary,761,Elementary School,404.924.6310,506.0,29.0,3.0,97.0,0.0,0.0,0.0
214,KIPP Vision Primary,761,Elementary School,404.537.5252,498.0,28.0,7.0,79.0,14.0,0.0,0.0
215,Kipp WAYS Primary School,761,Elementary School,404.924.6310,505.0,28.0,4.0,93.0,4.0,0.0,0.0
282,Young Middle School,761,Middle School,404.802.5900,798.0,62.0,8.0,34.0,39.0,19.0,0.0
288,Price Middle School,761,Middle School,404.802.6300,381.0,30.0,0.0,63.0,30.0,7.0,0.0
296,Perkerson Elementary School,761,Elementary School,404.802.3950,383.0,37.0,16.0,46.0,27.0,11.0,0.0
303,Bolton Academy,761,Elementary School,404.802.8350,540.0,44.0,7.0,36.0,41.0,16.0,0.0
304,Deerwood Academy School,761,Elementary School,404.802.3300,634.0,48.0,0.0,33.0,46.0,21.0,0.0
305,Burgess-Peterson Elementary School,761,Elementary School,404.802.3400,462.0,41.0,0.0,34.0,37.0,29.0,0.0
314,Westside Atlanta Charter School,761,Elementary School,404.931.4827,311.0,26.0,4.0,81.0,15.0,0.0,0.0
315,Booker T. Washington High School,761,High School,404.802.4600,679.0,52.0,8.0,25.0,48.0,19.0,0.0
373,King Middle School,761,Middle School,404.802.5400,790.0,56.0,9.0,32.0,39.0,20.0,0.0
403,APS-Forrest Hills Academy,761,High School,404.591.7275,129.0,26.0,12.0,31.0,50.0,8.0,0.0
415,Atlanta Classical Academy,761,K12,404.369.3500,667.0,53.0,8.0,70.0,19.0,2.0,2.0
505,Atlanta Neighborhood Charter - Elementary,761,Elementary School,404.624.6226,396.0,37.0,0.0,51.0,41.0,8.0,0.0
513,Miles Elementary School,761,Elementary School,404.802.8900,564.0,45.0,2.0,44.0,38.0,16.0,0.0
515,Charles Drew Charter School JA/SA,761,High School,404.687.0001,833.0,75.0,5.0,53.0,31.0,11.0,0.0
604,Bazoline E. Usher/Collier Heights Elmentary School,761,Elementary School,404.802.5700,397.0,36.0,3.0,42.0,33.0,22.0,0.0
605,KIPP West Atlanta Young Scholars Academy,761,Middle School,404.475.1941,361.0,25.0,4.0,76.0,20.0,0.0,0.0
1053,Boyd Elementary School,761,Elementary School,404.802.8150,436.0,35.0,0.0,34.0,40.0,26.0,0.0
1063,Hutchinson Elementary School,761,Elementary School,404.802.7650,426.0,35.0,0.0,37.0,29.0,34.0,0.0
1064,Kimberly Elementary School,761,Elementary School,404.802.7600,453.0,37.0,11.0,38.0,35.0,16.0,0.0
1066,Rivers Elementary School,761,Elementary School,404.802.7050,760.0,53.0,0.0,34.0,38.0,28.0,0.0
1208,Wesley International Academy Charter Facility,761,Elementary School,678.904.9137,799.0,72.0,4.0,71.0,24.0,0.0,1.0
1409,Therrell High School,761,High School,404.802.5300,851.0,61.0,12.0,44.0,28.0,16.0,0.0
1410,Corretta Scott King Womens' Leadership Academy,761,High School,404.802.4900,350.0,39.0,8.0,31.0,44.0,18.0,0.0
1411,B.E.S.T Academy,761,High School,404.802.4900,326.0,38.0,13.0,24.0,42.0,18.0,3.0
1412,South Atlanta High School,761,High School,404.802.5050,823.0,63.0,2.0,41.0,46.0,11.0,0.0
1413,Carver High School,761,High School,404.802.4415,499.0,43.0,16.0,67.0,12.0,5.0,0.0
1414,Michael R. Hollis Innovation Academy,761,Elementary School,404.802.3600,628.0,59.0,15.0,27.0,44.0,14.0,0.0
1415,Woodson Park Academy,761,Elementary School,404.802.7750,539.0,37.0,8.0,54.0,30.0,8.0,0.0
1416,Tuskegee Airman Global Academy,761,Elementary School,404.802.8450,624.0,42.0,12.0,24.0,45.0,19.0,0.0
1417,Kindezi Old 4th Ward,761,Elementary School,404.719.4005,497.0,78.0,19.0,71.0,10.0,0.0,0.0
1418,John Lewis Invictus Academy,761,Middle School,404.802.6100,662.0,41.0,15.0,42.0,32.0,12.0,0.0
1419,KIPP Soul Primary,761,Elementary School,404.759.6852,114.0,7.0,0.0,100.0,0.0,0.0,0.0
1421,Harper-Archer Elementary School,761,Elementary School,404.802.6500,,,,,,,
1560,Garden Hills Elementary School,761,Elementary School,404.802.7800,504.0,40.0,5.0,33.0,28.0,35.0,0.0
1563,Inman Middle School,761,Middle School,404.802.3200,1065.0,71.0,3.0,35.0,39.0,23.0,0.0
1567,Smith Elementary School,761,Elementary School,404.802.3880,979.0,63.0,2.0,30.0,43.0,25.0,0.0
1664,Morningside Elementary School,761,Elementary School,404.802.8950,938.0,63.0,2.0,33.0,41.0,24.0,0.0
2053,Brandon Elementary School,761,Elementary School,404.802.7250,1008.0,69.0,4.0,38.0,30.0,28.0,0.0
2062,The John Hope-Charles Walter Hill Elementary Schools,761,Elementary School,404.802.7450,405.0,33.0,3.0,42.0,42.0,12.0,0.0
2560,Gideons Elementary School,761,Elementary School,404.802.7700,357.0,52.0,12.0,75.0,12.0,2.0,0.0
2563,Jackson Elementary School,761,Elementary School,404.802.8800,673.0,50.0,8.0,20.0,38.0,34.0,0.0
2564,Lin Elementary School,761,Elementary School,404.802.8850,662.0,45.0,2.0,36.0,47.0,16.0,0.0
2569,West Manor Elementary School,761,Elementary School,404.802.3350,278.0,25.0,0.0,24.0,32.0,44.0,0.0
2664,Crim High School,761,High School,404.802.5800,207.0,23.0,9.0,26.0,30.0,35.0,0.0
3051,Beecher Hills Elementary School,761,Elementary School,404.802.8300,270.0,30.0,0.0,27.0,37.0,37.0,0.0
3057,Continental Colony Elementary School,761,Elementary School,404.802.8000,411.0,34.0,6.0,44.0,32.0,18.0,0.0
3065,Peyton Forest Elementary School,761,Elementary School,404.802.7100,457.0,36.0,14.0,61.0,11.0,14.0,0.0
3067,Sutton Middle School,761,Middle School,404.802.5600,1614.0,93.0,7.0,33.0,40.0,20.0,0.0
3559,Fickett Elementary School,761,Elementary School,404.802.7850,512.0,41.0,5.0,46.0,34.0,15.0,0.0
3566,Scott Elementary School,761,Elementary School,404.802.7000,363.0,31.0,13.0,39.0,32.0,16.0,0.0
4056,Cleveland Elementary School,761,Elementary School,404.802.8400,337.0,30.0,0.0,47.0,27.0,27.0,0.0
4058,Douglass High School,761,High School,404.802.3100,968.0,63.0,0.0,43.0,40.0,18.0,0.0
4063,M. A. Jones Elementary School,761,Elementary School,404.802.3900,473.0,34.0,9.0,29.0,47.0,15.0,0.0
4066,Slater Elementary School,761,Elementary School,404.802.4050,529.0,43.0,0.0,51.0,40.0,9.0,0.0
4560,Grady High School,761,High School,404.802.3001,1389.0,88.0,5.0,23.0,52.0,21.0,0.0
5051,Benteen Elementary School,761,Elementary School,404.802.7300,276.0,26.0,4.0,42.0,31.0,23.0,0.0
5066,Barack and Michelle Obama Academy,761,Elementary School,404.802.4200,265.0,28.0,11.0,32.0,36.0,21.0,0.0
5067,Thomasville Heights Elementary School,761,Elementary School,404.802.5750,417.0,40.0,5.0,53.0,25.0,8.0,10.0
5558,Dunbar Elementary School,761,Elementary School,404.802.7950,380.0,29.0,7.0,28.0,52.0,14.0,0.0
5562,Humphries Elementary School,761,Elementary School,404.802.8750,280.0,28.0,4.0,36.0,50.0,11.0,0.0
5566,F. L. Stanton Elementary School,761,Elementary School,404.802.7500,261.0,23.0,0.0,44.0,17.0,39.0,0.0
5567,Toomer Elementary School,761,Elementary School,404.802.3450,424.0,41.0,7.0,46.0,22.0,24.0,0.0
110,Bremen 4th & 5th Grade Academy,763,Elementary School,770.537.4874,337.0,27.0,0.0,37.0,33.0,19.0,11.0
201,Bremen High School,763,High School,770.537.2592,726.0,41.0,0.0,27.0,37.0,27.0,10.0
209,Bremen Middle School,763,Middle School,770.537.4874,537.0,32.0,0.0,34.0,25.0,38.0,3.0
2050,Jones Elementary School,763,Elementary School,770.537.4352,624.0,53.0,0.0,23.0,28.0,42.0,8.0
100,Buford Academy,764,Elementary School,678.482.6960,1558.0,95.0,4.0,21.0,44.0,28.0,2.0
104,Buford Middle School,764,Middle School,770.904.3690,1180.0,65.0,2.0,32.0,32.0,31.0,3.0
191,Buford High School,764,High School,770.945.6768,1481.0,88.0,1.0,30.0,44.0,16.0,9.0
196,Buford Elementary School,764,Elementary School,770.945.5248,726.0,57.0,2.0,25.0,40.0,30.0,4.0
292,Buford Senior Academy,764,Elementary School,678.546.0414,,,,,,,
205,Calhoun Middle School,765,Middle School,706.629.3340,1004.0,60.0,3.0,28.0,38.0,28.0,2.0
405,Calhoun Elementary School,765,Elementary School,706.629.7130,1714.0,104.0,4.0,25.0,48.0,20.0,3.0
3050,Calhoun High School,765,High School,706.629.9213,1174.0,61.0,7.0,26.0,30.0,33.0,5.0
106,Carrollton Upper Elementary School,766,Elementary School,770.830.0997,1147.0,71.0,10.0,48.0,20.0,18.0,4.0
193,Carrollton Elementary School,766,Elementary School,770.832.2120,1521.0,112.0,1.0,34.0,36.0,23.0,6.0
1050,Carrollton High School,766,High School,770.834.7726,1630.0,92.0,3.0,40.0,33.0,20.0,4.0
1550,Carrollton Jr. High School,766,Middle School,770.832.6535,807.0,50.0,8.0,30.0,42.0,16.0,4.0
177,Cartersville Primary School,767,Elementary School,770.382.1733,909.0,78.0,3.0,23.0,36.0,30.0,9.0
191,Cartersville Elementary School,767,Elementary School,770.382.0983,920.0,63.0,3.0,25.0,41.0,25.0,5.0
277,Cartersville Middle School,767,Middle School,770.382.3666,1114.0,59.0,3.0,19.0,51.0,22.0,5.0
2050,Cartersville High School,767,High School,770.382.3200,1438.0,71.0,1.0,30.0,35.0,25.0,9.0
111,Gordon Lee Middle School,769,Middle School,706.382.3100,337.0,25.0,4.0,12.0,36.0,32.0,16.0
211,Gordon Lee High School,769,High School,706.382.3100,448.0,30.0,0.0,30.0,40.0,17.0,13.0
1050,Chickamauga Elementary School,769,Elementary School,706.382.3100,529.0,32.0,0.0,22.0,53.0,22.0,3.0
104,Commerce Primary,771,Elementary School,706.335.5587,391.0,32.0,0.0,31.0,41.0,25.0,3.0
105,Commerce Middle School,771,Middle School,706.335.5594,496.0,35.0,3.0,31.0,40.0,23.0,3.0
112,Commerce High School,771,High School,706.335.5942,487.0,38.0,3.0,32.0,45.0,18.0,3.0
1050,Commerce Elementary School,771,Elementary School,706.335.1801,260.0,20.0,0.0,35.0,30.0,25.0,10.0
101,Park Creek Elementary School,772,Elementary School,706.428.7700,563.0,59.0,5.0,34.0,41.0,12.0,9.0
105,Blue Ridge Elementary School,772,Elementary School,706.260.2700,576.0,56.0,9.0,54.0,25.0,7.0,5.0
110,Morris Innovative High School,772,High School,706.876.4150,348.0,36.0,3.0,47.0,28.0,19.0,3.0
173,Westwood Elementary School,772,Elementary School,706.278.2809,540.0,46.0,2.0,37.0,41.0,17.0,2.0
201,Dalton Middle School,772,Middle School,706.428.7800,1772.0,137.0,3.0,42.0,29.0,22.0,5.0
301,City Park Elementary School,772,Elementary School,706.278.8859,639.0,59.0,9.0,44.0,34.0,12.0,2.0
1050,Brookwood Elementary School,772,Elementary School,706.278.9202,624.0,51.0,0.0,39.0,29.0,22.0,10.0
1052,Roan Elementary School,772,Elementary School,706.226.3225,420.0,46.0,7.0,30.0,39.0,20.0,4.0
4050,Dalton High School,772,High School,706.278.8757,2067.0,113.0,2.0,30.0,37.0,25.0,6.0
105,Oakhurst Elementary School,773,Elementary School,404.370.4470,480.0,35.0,0.0,31.0,43.0,23.0,3.0
112,Fifth Avenue Elementary,773,Elementary School,404.370.4460,923.0,65.0,0.0,42.0,42.0,14.0,3.0
115,Westchester Elementary School,773,Elementary School,404.370.4400,289.0,23.0,0.0,39.0,39.0,13.0,9.0
212,New Glennwood Elementary,773,Elementary School,404.370.4435,296.0,23.0,0.0,48.0,22.0,26.0,4.0
405,Winnona Park Elementary School,773,Elementary School,404.370.4490,456.0,35.0,0.0,29.0,54.0,14.0,3.0
505,Clairemont Elementary School,773,Elementary School,404.370.4450,303.0,26.0,4.0,42.0,42.0,12.0,0.0
506,Talley Street Elementary School,773,Elementary School,404.377.1446,,,,,,,
1552,Renfroe Middle School,773,Middle School,404.370.4440,1337.0,93.0,1.0,41.0,41.0,14.0,3.0
3050,Decatur High School,773,High School,404.370.4420,1456.0,102.0,2.0,38.0,41.0,15.0,4.0
102,Dublin Middle School,774,Middle School,478.353.8130,626.0,41.0,10.0,46.0,20.0,22.0,2.0
112,Hillcrest Elementary,774,Elementary School,478.353.8200,458.0,31.0,26.0,19.0,26.0,29.0,0.0
211,Dublin High School,774,High School,478.353.8040,589.0,36.0,8.0,33.0,28.0,22.0,8.0
312,Susie Dasher,774,Elementary School,478.353.8250,476.0,35.0,26.0,31.0,23.0,20.0,0.0
412,Moore Street Facility,774,High School,478.353.8400,55.0,7.0,14.0,14.0,29.0,14.0,29.0
104,New Holland Core Knowledge Academy,776,Elementary School,770.287.1095,637.0,44.0,7.0,68.0,23.0,0.0,2.0
110,Gainesville Middle School,776,Middle School,770.534.4237,1805.0,115.0,7.0,48.0,33.0,12.0,0.0
193,Centennial Arts Academy,776,Elementary School,770.287.2044,846.0,63.0,11.0,38.0,35.0,14.0,2.0
204,Gainesville Exploration Academy,776,Elementary School,770.287.1223,643.0,53.0,4.0,36.0,36.0,17.0,8.0
211,Mundy Mill Academy,776,Elementary School,770.534.0671,529.0,40.0,5.0,63.0,30.0,0.0,3.0
2050,Enota Multiple Intelligences Academy,776,Elementary School,770.532.7711,738.0,52.0,2.0,52.0,29.0,12.0,6.0
2550,Fair Street International Baccalaureate World School,776,Elementary School,770.536.5295,410.0,33.0,6.0,55.0,27.0,12.0,0.0
3050,Gainesville High School,776,High School,770.536.4441,2148.0,126.0,2.0,36.0,34.0,23.0,6.0
101,Jefferson Middle School,779,Middle School,706.367.2882,884.0,58.0,2.0,29.0,45.0,22.0,2.0
107,Jefferson Academy,779,Elementary School,706.367.2300,897.0,57.0,2.0,23.0,60.0,16.0,0.0
174,Jefferson High School,779,High School,706.367.2881,1134.0,68.0,2.0,21.0,43.0,21.0,15.0
3050,Jefferson Elementary School,779,Elementary School,706.367.8242,798.0,63.0,3.0,25.0,57.0,13.0,2.0
101,Marietta High School,781,High School,770.428.2631,2448.0,142.0,4.0,34.0,40.0,18.0,4.0
104,Sawyer Road Elementary School,781,Elementary School,770.429.9923,661.0,62.0,7.0,45.0,26.0,19.0,3.0
106,Marietta Center for Advanced Academics,781,Elementary School,770.420.0822,336.0,20.0,5.0,65.0,15.0,10.0,5.0
188,A.L. Burruss Elementary School,781,Elementary School,770.429.3144,480.0,39.0,5.0,44.0,28.0,21.0,3.0
194,Dunleith Elementary School,781,Elementary School,770.429.3190,580.0,47.0,4.0,47.0,32.0,17.0,0.0
203,Marietta Middle School,781,Middle School,770.422.0311,1332.0,92.0,2.0,36.0,45.0,17.0,0.0
207,George W. Hartmann Center,781,High School,770.971.7801,16.0,1.0,0.0,0.0,0.0,100.0,0.0
294,Lockheed Elementary School,781,Elementary School,770.429.3196,694.0,62.0,5.0,44.0,34.0,18.0,0.0
303,Marietta Sixth Grade Academy,781,Middle School,770.429.3115,669.0,51.0,2.0,39.0,35.0,22.0,2.0
408,Emily Lembeck Early Learning Center,781,Elementary School,770.422.3500,,8.0,0.0,63.0,25.0,13.0,0.0
2052,Park Street Elementary School,781,Elementary School,770.429.3180,524.0,50.0,0.0,30.0,38.0,32.0,0.0
3050,Hickory Hills Elementary School,781,Elementary School,770.429.3125,369.0,38.0,8.0,47.0,26.0,13.0,5.0
5052,West Side Elementary School,781,Elementary School,770.429.3172,515.0,38.0,0.0,50.0,32.0,16.0,3.0
108,Mountain Education Charter High School,7820108,High School,706.219.4664,2058.0,567.0,0.0,12.0,31.0,36.0,21.0
110,Odyssey Charter School,7820110,Elementary School,770.251.6111,351.0,33.0,3.0,58.0,21.0,15.0,3.0
120,Georgia Cyber Academy,7820120,K12,404.334.4790,11173.0,393.0,0.0,45.0,45.0,9.0,1.0
121,Utopian Academy for the Arts Charter School,7820121,Middle School,470.446.1070,258.0,16.0,31.0,50.0,13.0,6.0,0.0
212,Cherokee Charter Academy,7820212,Elementary School,678.385.7322,825.0,59.0,7.0,76.0,17.0,0.0,0.0
412,Georgia Connections Academy,7820412,High School,678.825.3258,4370.0,101.0,0.0,53.0,34.0,13.0,1.0
612,Ivy Preparatory Academy Inc,7820612,Elementary School,404.622.2727,509.0,37.0,8.0,62.0,19.0,5.0,5.0
613,Foothills Charter High School (Central Office - Athens),7820613,High School,706.795.2191,1687.0,335.0,0.0,27.0,39.0,21.0,13.0
614,International Charter School of Atlanta,7820614,Elementary School,470.222.7420,733.0,51.0,35.0,49.0,16.0,0.0,0.0
615,Scintilla Charter Academy,7820615,Elementary School,229.244.5750,513.0,35.0,3.0,69.0,14.0,14.0,0.0
616,Georgia School for Innovation and the Classics,7820616,K12,706.434.8085,718.0,50.0,4.0,66.0,22.0,6.0,2.0
617,Dubois Integrity Academy,7820617,Elementary School,770.629.1534,771.0,49.0,4.0,61.0,27.0,6.0,2.0
618,Coastal Plains Charter High School - Candler Campus,7820618,High School,912.685.5713,873.0,167.0,0.0,31.0,34.0,25.0,11.0
103,Statesboro STEAM Academy,7830103,High School,912.764.5888,175.0,16.0,6.0,75.0,19.0,0.0,0.0
210,Pataula Charter Academy,7830210,K12,229.354.4001,594.0,37.0,0.0,43.0,38.0,19.0,0.0
310,Fulton Leadership Academy,7830310,Middle School,404.472.3529,281.0,30.0,0.0,83.0,7.0,3.0,7.0
410,Atlanta Heights Charter School,7830410,Elementary School,404.472.3003,759.0,37.0,14.0,73.0,14.0,0.0,0.0
610,Coweta Charter Academy,7830610,Elementary School,770.599.0228,780.0,50.0,0.0,74.0,24.0,2.0,0.0
611,Cirrus Charter Academy,7830611,Elementary School,478.250.1376,430.0,24.0,38.0,46.0,4.0,4.0,8.0
612,Southwest Georgia S.T.E.M. Charter Academy,7830612,K12,229.679.5555,331.0,24.0,13.0,38.0,13.0,33.0,4.0
613,Brookhaven Innovation Academy,7830613,Elementary School,770.538.1550,496.0,26.0,0.0,85.0,12.0,4.0,0.0
614,Liberty Tech Charter Academy,7830614,Elementary School,404.457.1554,416.0,28.0,0.0,64.0,32.0,4.0,0.0
615,Genesis Innovation Academy for Boys,7830615,Elementary School,404.944.8560,279.0,22.0,9.0,82.0,9.0,0.0,0.0
616,Genesis Innovation Academy for Girls,7830616,Elementary School,404.944.8560,276.0,22.0,9.0,64.0,27.0,0.0,0.0
617,Resurgence Hall Charter School,7830617,Elementary School,404.382.8512,183.0,11.0,0.0,100.0,0.0,0.0,0.0
618,SAIL Charter Academy - School for Arts-Infused Learning,7830618,Elementary School,762.585.1400,520.0,38.0,11.0,47.0,32.0,8.0,3.0
619,International Academy of Smyrna,7830619,Elementary School,678.370.0980,497.0,35.0,23.0,60.0,14.0,3.0,0.0
620,International Charter Academy of Georgia,7830620,Elementary School,770.604.0007,140.0,13.0,8.0,54.0,31.0,8.0,0.0
621,SLAM Academy of Atlanta,7830621,Elementary School,470.819.4992,72.0,8.0,0.0,50.0,13.0,13.0,25.0
623,Academy For Classical Education,7830623,K12,478.238.5757,,,,,,,
624,Spring Creek Charter Academy,7830624,Elementary School,229.354.4001,,,,,,,
628,Ethos Classical Charter School,7830628,Elementary School,478.615.8870,,,,,,,
630,Baconton Community Charter School,7830630,K12,229.787.9999,,,,,,,
111,Pelham High School,784,High School,229.294.8623,376.0,33.0,6.0,15.0,42.0,24.0,12.0
201,Pelham City Middle School,784,Middle School,229.294.6063,353.0,31.0,26.0,39.0,23.0,13.0,0.0
3050,Pelham Elementary School,784,Elementary School,229.294.8170,614.0,44.0,9.0,30.0,27.0,30.0,5.0
105,Elm Street Elementary,785,Elementary School,706.232.5313,569.0,44.0,2.0,41.0,34.0,23.0,0.0
